リーグ名,チーム名,選手名,年度,日付,ストライクカウント,ボールカウント,結果
セリーグ,阪神,坂　克彦,2014,09/29,0,2,左飛
セリーグ,阪神,坂　克彦,2014,09/29,1,1,二直
セリーグ,阪神,坂　克彦,2014,09/27,2,2,空三振
セリーグ,阪神,坂　克彦,2014,09/27,0,2,遊飛
セリーグ,阪神,坂　克彦,2014,09/27,0,2,一犠打
セリーグ,阪神,坂　克彦,2014,09/27,2,2,空三振
セリーグ,阪神,坂　克彦,2014,09/26,2,0,空三振
セリーグ,阪神,坂　克彦,2014,09/26,2,2,投ゴロ
セリーグ,阪神,坂　克彦,2014,09/26,2,2,中２
セリーグ,阪神,坂　克彦,2014,09/26,0,1,投犠打
セリーグ,阪神,坂　克彦,2014,09/25,1,1,右安
セリーグ,阪神,坂　克彦,2014,09/24,2,2,空三振
セリーグ,阪神,坂　克彦,2014,09/23,2,3,遊飛
セリーグ,阪神,坂　克彦,2014,09/20,0,1,捕邪飛
セリーグ,阪神,坂　克彦,2014,09/17,0,1,中犠飛(1)
セリーグ,阪神,坂　克彦,2014,09/16,1,2,左邪飛
セリーグ,阪神,坂　克彦,2014,09/16,2,1,中飛
セリーグ,阪神,坂　克彦,2014,09/16,1,3,四球
セリーグ,阪神,坂　克彦,2014,09/15,2,1,見三振
セリーグ,阪神,坂　克彦,2014,09/14,2,0,空三振
セリーグ,阪神,坂　克彦,2014,09/14,2,3,二ゴロ
セリーグ,阪神,坂　克彦,2014,09/14,1,3,四球
セリーグ,阪神,坂　克彦,2014,09/13,1,3,四球
セリーグ,阪神,坂　克彦,2014,09/13,2,2,空三振
セリーグ,阪神,坂　克彦,2014,09/13,2,1,空三振
セリーグ,阪神,坂　克彦,2014,09/13,0,1,右安
セリーグ,阪神,坂　克彦,2014,09/12,1,0,右安
セリーグ,阪神,坂　克彦,2014,09/12,2,2,空三振
セリーグ,阪神,坂　克彦,2014,09/12,2,3,四球
セリーグ,阪神,坂　克彦,2014,09/10,2,1,見三振
セリーグ,阪神,坂　克彦,2014,09/07,2,3,空三振
セリーグ,阪神,坂　克彦,2014,09/06,2,1,暴振逃
セリーグ,阪神,坂　克彦,2014,09/04,2,2,遊安(1)
セリーグ,阪神,坂　克彦,2014,08/31,1,2,遊ゴロ
セリーグ,阪神,坂　克彦,2014,08/28,1,3,四球
セリーグ,阪神,坂　克彦,2014,08/27,2,1,投ゴロ
セリーグ,阪神,坂　克彦,2014,08/24,1,0,右安
セリーグ,阪神,坂　克彦,2014,08/23,2,3,四球
セリーグ,阪神,坂　克彦,2014,08/13,2,2,見三振
セリーグ,阪神,坂　克彦,2014,08/10,0,1,右安
セリーグ,阪神,坂　克彦,2014,08/10,2,2,見三振
セリーグ,阪神,坂　克彦,2014,08/08,0,2,中飛
セリーグ,阪神,坂　克彦,2014,08/07,2,3,四球
セリーグ,阪神,坂　克彦,2014,07/25,2,2,空三振
セリーグ,阪神,坂　克彦,2014,07/25,2,1,左飛
セリーグ,阪神,坂　克彦,2014,07/25,1,1,一ゴロ
セリーグ,阪神,坂　克彦,2014,07/25,2,0,空三振
セリーグ,阪神,坂　克彦,2014,07/06,2,3,遊ゴロ
セリーグ,阪神,坂　克彦,2014,06/17,0,2,左犠飛(1)
セリーグ,阪神,坂　克彦,2014,06/06,2,2,空三振
セリーグ,阪神,坂　克彦,2014,06/04,0,0,遊ゴロ
セリーグ,阪神,坂　克彦,2014,05/21,2,0,遊ゴロ(1)
セリーグ,阪神,坂　克彦,2014,05/20,1,0,一ゴロ
セリーグ,阪神,坂　克彦,2014,05/10,2,1,遊ゴロ
セリーグ,阪神,坂　克彦,2014,05/07,2,2,見三振
セリーグ,阪神,坂　克彦,2014,05/07,0,0,遊ゴロ
セリーグ,阪神,坂　克彦,2014,05/07,2,0,空三振
セリーグ,阪神,坂　克彦,2014,05/04,2,0,中飛
セリーグ,阪神,坂　克彦,2014,05/03,0,0,二失
セリーグ,阪神,坂　克彦,2014,05/03,2,3,空三振
セリーグ,阪神,坂　克彦,2014,05/01,2,1,右２
セリーグ,阪神,坂　克彦,2014,04/30,2,2,二ゴロ
セリーグ,阪神,坂　克彦,2014,04/25,1,3,中２
セリーグ,阪神,坂　克彦,2014,04/20,2,3,四球
セリーグ,阪神,坂　克彦,2014,04/19,1,3,四球
セリーグ,阪神,坂　克彦,2014,04/09,2,3,中飛
セリーグ,阪神,坂　克彦,2014,04/08,0,0,捕邪飛
セリーグ,阪神,坂　克彦,2014,04/06,1,1,左安
セリーグ,阪神,坂　克彦,2014,04/06,1,0,右安(2)
セリーグ,阪神,坂　克彦,2014,04/04,2,3,空三振
セリーグ,阪神,坂　克彦,2014,04/02,0,2,中安
セリーグ,阪神,坂　克彦,2014,03/30,0,0,二ゴロ
セリーグ,阪神,坂　克彦,2014,03/30,1,0,三安
セリーグ,阪神,坂　克彦,2014,03/30,2,3,四球
セリーグ,阪神,俊介,2014,09/25,0,1,投犠打
セリーグ,阪神,俊介,2014,09/09,2,1,二飛
セリーグ,阪神,俊介,2014,09/04,2,3,四球
セリーグ,阪神,俊介,2014,09/02,0,0,左飛
セリーグ,阪神,俊介,2014,08/28,0,0,一直
セリーグ,阪神,俊介,2014,08/27,2,1,二併打
セリーグ,阪神,俊介,2014,08/24,0,1,右安
セリーグ,阪神,俊介,2014,08/17,2,1,右飛
セリーグ,阪神,俊介,2014,08/17,2,0,右安
セリーグ,阪神,俊介,2014,08/17,1,2,捕犠打
セリーグ,阪神,俊介,2014,08/17,2,1,中飛
セリーグ,阪神,俊介,2014,08/17,1,1,遊ゴロ
セリーグ,阪神,俊介,2014,08/14,2,1,右飛
セリーグ,阪神,俊介,2014,08/14,0,1,左飛
セリーグ,阪神,俊介,2014,08/14,1,1,遊ゴロ
セリーグ,阪神,俊介,2014,08/12,0,0,投犠打
セリーグ,阪神,俊介,2014,08/12,1,1,左本(1)
セリーグ,阪神,俊介,2014,08/12,0,0,三犠打
セリーグ,阪神,俊介,2014,08/12,2,2,投ゴロ
セリーグ,阪神,俊介,2014,08/12,1,1,右邪飛
セリーグ,阪神,俊介,2014,08/05,2,3,二ゴロ
セリーグ,阪神,俊介,2014,08/05,0,0,二併打
セリーグ,阪神,俊介,2014,08/05,2,2,遊直
セリーグ,阪神,俊介,2014,08/05,0,0,右飛
セリーグ,阪神,俊介,2014,08/05,1,0,右飛
セリーグ,阪神,俊介,2014,08/05,0,0,二ゴロ
セリーグ,阪神,俊介,2014,07/31,1,3,四球
セリーグ,阪神,俊介,2014,07/31,0,0,右飛
セリーグ,阪神,俊介,2014,07/31,2,3,右飛
セリーグ,阪神,俊介,2014,07/30,2,2,二飛
セリーグ,阪神,俊介,2014,07/30,2,1,空三振
セリーグ,阪神,俊介,2014,07/29,2,1,空三振
セリーグ,阪神,俊介,2014,07/29,1,0,三ゴロ
セリーグ,阪神,俊介,2014,07/29,0,0,左飛
セリーグ,阪神,俊介,2014,07/29,2,2,右安
セリーグ,阪神,俊介,2014,07/22,0,0,二飛
セリーグ,阪神,俊介,2014,07/22,0,3,敬遠
セリーグ,阪神,俊介,2014,07/15,2,2,二ゴロ
セリーグ,阪神,俊介,2014,07/13,2,0,中２
セリーグ,阪神,俊介,2014,07/06,0,2,三邪飛
セリーグ,阪神,俊介,2014,07/04,2,1,空三振
セリーグ,阪神,俊介,2014,06/29,2,3,四球
セリーグ,阪神,俊介,2014,06/27,0,0,投犠打
セリーグ,阪神,俊介,2014,06/17,1,0,遊ゴロ(1)
セリーグ,阪神,俊介,2014,06/17,2,2,三併打
セリーグ,阪神,俊介,2014,06/14,0,1,左飛
セリーグ,阪神,俊介,2014,06/04,0,0,左安(1)
セリーグ,阪神,俊介,2014,06/04,2,3,四球
セリーグ,阪神,俊介,2014,06/04,0,0,投ゴロ
セリーグ,阪神,俊介,2014,06/04,2,3,空三振
セリーグ,阪神,俊介,2014,06/01,2,3,遊失
セリーグ,阪神,俊介,2014,05/29,1,0,一ゴロ
セリーグ,阪神,俊介,2014,05/28,2,2,空三振
セリーグ,阪神,俊介,2014,05/25,1,2,遊邪飛
セリーグ,阪神,俊介,2014,05/25,1,2,左飛
セリーグ,阪神,俊介,2014,05/25,1,1,二ゴロ
セリーグ,阪神,俊介,2014,05/18,1,0,遊ゴロ
セリーグ,阪神,俊介,2014,05/18,2,3,四球
セリーグ,阪神,俊介,2014,05/16,2,2,空三振
セリーグ,阪神,俊介,2014,05/16,0,1,三ゴロ
セリーグ,阪神,俊介,2014,05/10,2,2,空三振
セリーグ,阪神,俊介,2014,05/10,1,1,中飛
セリーグ,阪神,俊介,2014,05/10,2,1,二ゴロ
セリーグ,阪神,俊介,2014,05/10,1,1,二ゴロ
セリーグ,阪神,俊介,2014,05/09,2,2,投ゴロ
セリーグ,阪神,俊介,2014,05/08,1,1,二ゴロ
セリーグ,阪神,俊介,2014,05/08,0,1,右安
セリーグ,阪神,俊介,2014,05/08,2,2,二ゴロ
セリーグ,阪神,俊介,2014,05/08,2,2,空三振
セリーグ,阪神,俊介,2014,05/07,0,1,遊ゴロ
セリーグ,阪神,俊介,2014,05/07,2,0,死球
セリーグ,阪神,俊介,2014,05/07,2,2,中安
セリーグ,阪神,俊介,2014,05/07,1,3,四球
セリーグ,阪神,俊介,2014,05/07,1,0,左安
セリーグ,阪神,俊介,2014,05/06,2,2,三安(1)
セリーグ,阪神,俊介,2014,05/05,2,0,見三振
セリーグ,阪神,俊介,2014,05/05,2,3,右安
セリーグ,阪神,俊介,2014,05/05,1,0,左飛
セリーグ,阪神,俊介,2014,05/05,0,3,四球
セリーグ,阪神,俊介,2014,05/04,2,1,中安
セリーグ,阪神,俊介,2014,05/04,0,0,遊ゴロ
セリーグ,阪神,俊介,2014,05/04,2,2,二ゴロ
セリーグ,阪神,俊介,2014,05/04,2,2,二ゴロ
セリーグ,阪神,俊介,2014,05/04,1,0,遊ゴロ
セリーグ,阪神,俊介,2014,04/26,1,1,左２
セリーグ,阪神,俊介,2014,04/24,1,2,遊ゴロ
セリーグ,阪神,俊介,2014,04/24,0,3,四球
セリーグ,阪神,俊介,2014,04/24,1,3,投ゴロ
セリーグ,阪神,俊介,2014,04/24,2,2,右飛
セリーグ,阪神,俊介,2014,04/19,2,0,三ゴロ
セリーグ,阪神,俊介,2014,04/19,2,1,二安
セリーグ,阪神,俊介,2014,04/19,0,0,投犠打
セリーグ,阪神,俊介,2014,04/19,2,0,一ゴロ
セリーグ,阪神,俊介,2014,04/18,1,2,右飛
セリーグ,阪神,俊介,2014,04/18,2,1,空三振
セリーグ,阪神,俊介,2014,04/18,0,0,二ゴロ
セリーグ,阪神,俊介,2014,04/18,0,1,投ゴロ
セリーグ,阪神,俊介,2014,04/13,2,2,右２
セリーグ,阪神,俊介,2014,04/12,1,1,三ゴロ
セリーグ,阪神,俊介,2014,04/11,2,1,投ゴロ
セリーグ,阪神,俊介,2014,04/11,2,2,投ゴロ
セリーグ,阪神,俊介,2014,04/11,2,3,遊ゴロ
セリーグ,阪神,俊介,2014,04/09,2,1,空三振
セリーグ,阪神,俊介,2014,04/09,0,0,左安
セリーグ,阪神,俊介,2014,04/09,0,1,三ゴロ
セリーグ,阪神,俊介,2014,04/09,1,1,中安
セリーグ,阪神,俊介,2014,04/08,1,1,右安
セリーグ,阪神,俊介,2014,04/06,2,3,右安
セリーグ,阪神,俊介,2014,04/06,0,0,左飛
セリーグ,阪神,俊介,2014,04/06,2,2,空三振
セリーグ,阪神,俊介,2014,04/05,2,1,二飛
セリーグ,阪神,俊介,2014,04/05,1,0,中飛
セリーグ,阪神,俊介,2014,04/05,0,3,四球
セリーグ,阪神,俊介,2014,04/05,1,2,左飛
セリーグ,阪神,俊介,2014,04/02,2,1,投ゴロ
セリーグ,阪神,俊介,2014,04/02,2,2,中安(1)
セリーグ,阪神,俊介,2014,04/02,1,1,右飛
セリーグ,阪神,俊介,2014,04/02,2,1,右２(1)
セリーグ,阪神,俊介,2014,04/02,0,0,三ゴロ
セリーグ,阪神,梅野　隆太郎,2014,09/25,2,1,遊ゴロ
セリーグ,阪神,梅野　隆太郎,2014,09/25,1,2,中２
セリーグ,阪神,梅野　隆太郎,2014,09/25,2,0,空三振
セリーグ,阪神,梅野　隆太郎,2014,09/21,0,0,投失
セリーグ,阪神,梅野　隆太郎,2014,09/21,2,0,空三振
セリーグ,阪神,梅野　隆太郎,2014,09/20,1,1,遊飛
セリーグ,阪神,梅野　隆太郎,2014,09/20,2,3,四球
セリーグ,阪神,梅野　隆太郎,2014,09/20,2,0,三併打
セリーグ,阪神,梅野　隆太郎,2014,09/20,0,0,遊ゴロ
セリーグ,阪神,梅野　隆太郎,2014,09/16,2,2,空三振
セリーグ,阪神,梅野　隆太郎,2014,09/16,2,1,中安
セリーグ,阪神,梅野　隆太郎,2014,09/16,2,2,一邪飛
セリーグ,阪神,梅野　隆太郎,2014,09/15,2,3,見三振
セリーグ,阪神,梅野　隆太郎,2014,09/14,2,2,空三振
セリーグ,阪神,梅野　隆太郎,2014,09/14,2,1,右飛
セリーグ,阪神,梅野　隆太郎,2014,09/14,0,0,投犠打
セリーグ,阪神,梅野　隆太郎,2014,09/13,2,1,空三振
セリーグ,阪神,梅野　隆太郎,2014,09/13,2,2,右飛
セリーグ,阪神,梅野　隆太郎,2014,09/11,1,0,右飛
セリーグ,阪神,梅野　隆太郎,2014,09/11,2,1,三ゴロ
セリーグ,阪神,梅野　隆太郎,2014,09/11,2,1,左安
セリーグ,阪神,梅野　隆太郎,2014,09/11,2,1,見三振
セリーグ,阪神,梅野　隆太郎,2014,09/10,0,0,投ゴロ
セリーグ,阪神,梅野　隆太郎,2014,09/10,1,1,投ゴロ
セリーグ,阪神,梅野　隆太郎,2014,09/09,2,2,遊ゴロ
セリーグ,阪神,梅野　隆太郎,2014,09/09,2,2,空三振
セリーグ,阪神,梅野　隆太郎,2014,09/09,1,3,遊ゴロ
セリーグ,阪神,梅野　隆太郎,2014,09/07,2,1,二ゴロ
セリーグ,阪神,梅野　隆太郎,2014,09/07,0,1,遊ゴロ
セリーグ,阪神,梅野　隆太郎,2014,09/06,0,0,三ゴロ
セリーグ,阪神,梅野　隆太郎,2014,09/06,2,2,空三振
セリーグ,阪神,梅野　隆太郎,2014,09/04,2,1,右飛
セリーグ,阪神,梅野　隆太郎,2014,09/03,1,0,左安
セリーグ,阪神,梅野　隆太郎,2014,09/03,1,1,遊安
セリーグ,阪神,梅野　隆太郎,2014,09/03,1,1,三ゴロ
セリーグ,阪神,梅野　隆太郎,2014,09/02,2,1,投ゴロ
セリーグ,阪神,梅野　隆太郎,2014,09/02,0,0,遊安
セリーグ,阪神,梅野　隆太郎,2014,08/31,2,1,空三振
セリーグ,阪神,梅野　隆太郎,2014,08/31,0,1,右飛
セリーグ,阪神,梅野　隆太郎,2014,08/30,0,1,左安
セリーグ,阪神,梅野　隆太郎,2014,08/30,2,1,空三振
セリーグ,阪神,梅野　隆太郎,2014,08/30,2,0,見三振
セリーグ,阪神,梅野　隆太郎,2014,08/28,2,1,左安
セリーグ,阪神,梅野　隆太郎,2014,08/28,2,1,見三振
セリーグ,阪神,梅野　隆太郎,2014,08/28,0,0,投ゴロ
セリーグ,阪神,梅野　隆太郎,2014,08/27,2,2,空三振
セリーグ,阪神,梅野　隆太郎,2014,08/27,2,1,空三振
セリーグ,阪神,梅野　隆太郎,2014,08/26,2,2,空三振
セリーグ,阪神,梅野　隆太郎,2014,08/26,2,1,見三振
セリーグ,阪神,梅野　隆太郎,2014,08/26,0,1,左飛
セリーグ,阪神,梅野　隆太郎,2014,08/26,2,3,空三振
セリーグ,阪神,梅野　隆太郎,2014,08/24,2,1,遊ゴロ
セリーグ,阪神,梅野　隆太郎,2014,08/24,0,2,遊ゴロ
セリーグ,阪神,梅野　隆太郎,2014,08/24,0,0,遊安
セリーグ,阪神,梅野　隆太郎,2014,08/22,1,0,左飛
セリーグ,阪神,梅野　隆太郎,2014,08/22,2,0,空三振
セリーグ,阪神,梅野　隆太郎,2014,08/22,2,2,空三振
セリーグ,阪神,梅野　隆太郎,2014,08/21,0,0,二飛
セリーグ,阪神,梅野　隆太郎,2014,08/21,2,0,空三振
セリーグ,阪神,梅野　隆太郎,2014,08/21,0,0,投安
セリーグ,阪神,梅野　隆太郎,2014,08/21,2,1,右飛
セリーグ,阪神,梅野　隆太郎,2014,08/20,2,3,空三振
セリーグ,阪神,梅野　隆太郎,2014,08/20,1,1,三ゴロ
セリーグ,阪神,梅野　隆太郎,2014,08/19,0,1,中安(1)
セリーグ,阪神,梅野　隆太郎,2014,08/19,2,1,空三振
セリーグ,阪神,梅野　隆太郎,2014,08/19,2,3,投ゴロ
セリーグ,阪神,梅野　隆太郎,2014,08/19,2,3,四球
セリーグ,阪神,梅野　隆太郎,2014,08/17,0,1,中飛
セリーグ,阪神,梅野　隆太郎,2014,08/17,0,2,右安
セリーグ,阪神,梅野　隆太郎,2014,08/17,1,2,二飛
セリーグ,阪神,梅野　隆太郎,2014,08/17,1,0,右本(1)
セリーグ,阪神,梅野　隆太郎,2014,08/16,1,1,右２
セリーグ,阪神,梅野　隆太郎,2014,08/16,0,1,中犠飛(1)
セリーグ,阪神,梅野　隆太郎,2014,08/16,2,0,見三振
セリーグ,阪神,梅野　隆太郎,2014,08/16,2,3,一邪飛
セリーグ,阪神,梅野　隆太郎,2014,08/14,2,2,三併打
セリーグ,阪神,梅野　隆太郎,2014,08/14,1,3,中安
セリーグ,阪神,梅野　隆太郎,2014,08/13,0,0,三ゴロ
セリーグ,阪神,梅野　隆太郎,2014,08/13,2,1,三併打
セリーグ,阪神,梅野　隆太郎,2014,08/12,2,1,見三振
セリーグ,阪神,梅野　隆太郎,2014,08/12,1,0,遊ゴロ
セリーグ,阪神,梅野　隆太郎,2014,08/12,0,0,遊ゴロ
セリーグ,阪神,梅野　隆太郎,2014,08/07,2,1,空三振
セリーグ,阪神,梅野　隆太郎,2014,08/07,0,1,遊飛
セリーグ,阪神,梅野　隆太郎,2014,08/07,2,2,左２
セリーグ,阪神,梅野　隆太郎,2014,08/07,2,1,空三振
セリーグ,阪神,梅野　隆太郎,2014,08/06,1,1,捕邪飛
セリーグ,阪神,梅野　隆太郎,2014,08/06,1,1,左安
セリーグ,阪神,梅野　隆太郎,2014,08/06,2,1,空三振
セリーグ,阪神,梅野　隆太郎,2014,08/05,1,0,一飛
セリーグ,阪神,梅野　隆太郎,2014,08/05,2,2,左２(1)
セリーグ,阪神,梅野　隆太郎,2014,08/05,2,0,二飛
セリーグ,阪神,梅野　隆太郎,2014,08/05,1,0,三ゴロ
セリーグ,阪神,梅野　隆太郎,2014,08/01,1,1,三ゴロ
セリーグ,阪神,梅野　隆太郎,2014,08/01,0,1,遊ゴロ
セリーグ,阪神,梅野　隆太郎,2014,08/01,2,0,空三振
セリーグ,阪神,梅野　隆太郎,2014,08/01,2,1,空三振
セリーグ,阪神,梅野　隆太郎,2014,07/31,2,2,空三振
セリーグ,阪神,梅野　隆太郎,2014,07/31,2,2,遊ゴロ
セリーグ,阪神,梅野　隆太郎,2014,07/31,0,1,右飛
セリーグ,阪神,梅野　隆太郎,2014,07/30,0,0,一飛
セリーグ,阪神,梅野　隆太郎,2014,07/30,2,2,左安
セリーグ,阪神,梅野　隆太郎,2014,07/30,2,1,空三振
セリーグ,阪神,梅野　隆太郎,2014,07/30,0,1,投ゴロ
セリーグ,阪神,梅野　隆太郎,2014,07/26,2,1,遊ゴロ
セリーグ,阪神,梅野　隆太郎,2014,07/26,2,1,右安
セリーグ,阪神,梅野　隆太郎,2014,07/26,2,1,右飛
セリーグ,阪神,梅野　隆太郎,2014,07/26,2,1,空三振
セリーグ,阪神,梅野　隆太郎,2014,07/25,2,3,二飛
セリーグ,阪神,梅野　隆太郎,2014,07/25,2,0,空三振
セリーグ,阪神,梅野　隆太郎,2014,07/23,2,1,遊ゴロ
セリーグ,阪神,梅野　隆太郎,2014,07/23,2,1,遊直
セリーグ,阪神,梅野　隆太郎,2014,07/23,2,0,死球
セリーグ,阪神,梅野　隆太郎,2014,07/23,2,1,空三振
セリーグ,阪神,梅野　隆太郎,2014,07/22,2,2,二ゴロ
セリーグ,阪神,梅野　隆太郎,2014,07/22,2,2,空三振
セリーグ,阪神,梅野　隆太郎,2014,07/22,0,0,捕ゴロ
セリーグ,阪神,梅野　隆太郎,2014,07/22,2,3,中安
セリーグ,阪神,梅野　隆太郎,2014,07/21,0,1,左安(2)
セリーグ,阪神,梅野　隆太郎,2014,07/21,1,2,三ゴロ
セリーグ,阪神,梅野　隆太郎,2014,07/21,2,1,見三振
セリーグ,阪神,梅野　隆太郎,2014,07/16,2,1,空三振
セリーグ,阪神,梅野　隆太郎,2014,07/16,0,2,左２
セリーグ,阪神,梅野　隆太郎,2014,07/16,1,3,四球
セリーグ,阪神,梅野　隆太郎,2014,07/16,2,1,空三振
セリーグ,阪神,梅野　隆太郎,2014,07/15,2,2,二ゴロ
セリーグ,阪神,梅野　隆太郎,2014,07/15,1,2,三ゴロ
セリーグ,阪神,梅野　隆太郎,2014,07/15,2,0,中飛
セリーグ,阪神,梅野　隆太郎,2014,07/15,0,2,中飛
セリーグ,阪神,梅野　隆太郎,2014,07/14,0,0,左飛
セリーグ,阪神,梅野　隆太郎,2014,07/14,2,2,空三振
セリーグ,阪神,梅野　隆太郎,2014,07/14,1,1,左犠飛(1)
セリーグ,阪神,梅野　隆太郎,2014,07/14,2,1,空三振
セリーグ,阪神,梅野　隆太郎,2014,07/13,0,1,左飛
セリーグ,阪神,梅野　隆太郎,2014,07/13,2,0,空三振
セリーグ,阪神,梅野　隆太郎,2014,07/13,2,2,遊ゴロ
セリーグ,阪神,梅野　隆太郎,2014,07/13,2,3,二飛
セリーグ,阪神,梅野　隆太郎,2014,07/11,0,0,二ゴロ
セリーグ,阪神,梅野　隆太郎,2014,07/11,2,0,見三振
セリーグ,阪神,梅野　隆太郎,2014,07/11,1,3,二ゴロ
セリーグ,阪神,梅野　隆太郎,2014,07/11,2,3,左本(1)
セリーグ,阪神,梅野　隆太郎,2014,07/09,1,3,右安(1)
セリーグ,阪神,梅野　隆太郎,2014,07/09,2,2,右３
セリーグ,阪神,梅野　隆太郎,2014,07/09,0,0,左飛
セリーグ,阪神,梅野　隆太郎,2014,07/09,2,3,見三振
セリーグ,阪神,梅野　隆太郎,2014,07/08,2,2,空三振
セリーグ,阪神,梅野　隆太郎,2014,07/08,0,1,左本(1)
セリーグ,阪神,梅野　隆太郎,2014,07/08,1,1,左２
セリーグ,阪神,梅野　隆太郎,2014,07/08,2,2,空三振
セリーグ,阪神,梅野　隆太郎,2014,07/06,2,2,空三振
セリーグ,阪神,梅野　隆太郎,2014,07/06,2,3,空三振
セリーグ,阪神,梅野　隆太郎,2014,07/06,2,2,三邪飛
セリーグ,阪神,梅野　隆太郎,2014,07/05,1,2,投ゴロ
セリーグ,阪神,梅野　隆太郎,2014,07/05,0,2,遊ゴロ
セリーグ,阪神,梅野　隆太郎,2014,07/05,2,0,右飛
セリーグ,阪神,梅野　隆太郎,2014,07/04,2,1,三ゴロ
セリーグ,阪神,梅野　隆太郎,2014,07/04,1,0,遊ゴロ
セリーグ,阪神,梅野　隆太郎,2014,07/04,1,3,中飛
セリーグ,阪神,梅野　隆太郎,2014,07/02,2,2,空三振
セリーグ,阪神,梅野　隆太郎,2014,07/02,2,2,遊ゴロ
セリーグ,阪神,梅野　隆太郎,2014,07/02,2,0,中安
セリーグ,阪神,梅野　隆太郎,2014,07/01,0,1,左本(2)
セリーグ,阪神,梅野　隆太郎,2014,07/01,2,2,左本(1)
セリーグ,阪神,梅野　隆太郎,2014,07/01,2,3,四球
セリーグ,阪神,梅野　隆太郎,2014,07/01,1,0,二ゴロ
セリーグ,阪神,梅野　隆太郎,2014,06/29,1,1,三直
セリーグ,阪神,梅野　隆太郎,2014,06/29,2,1,遊ゴロ
セリーグ,阪神,梅野　隆太郎,2014,06/29,0,3,四球
セリーグ,阪神,梅野　隆太郎,2014,06/29,1,1,右飛
セリーグ,阪神,梅野　隆太郎,2014,06/28,2,3,遊ゴロ
セリーグ,阪神,梅野　隆太郎,2014,06/28,1,1,二飛
セリーグ,阪神,梅野　隆太郎,2014,06/28,2,1,遊ゴロ
セリーグ,阪神,梅野　隆太郎,2014,06/27,2,1,三併打
セリーグ,阪神,梅野　隆太郎,2014,06/27,2,2,右邪飛
セリーグ,阪神,梅野　隆太郎,2014,06/27,2,0,見三振
セリーグ,阪神,梅野　隆太郎,2014,06/22,2,2,暴振逃
セリーグ,阪神,梅野　隆太郎,2014,06/18,2,1,空三振
セリーグ,阪神,梅野　隆太郎,2014,06/18,2,1,空三振
セリーグ,阪神,梅野　隆太郎,2014,06/18,2,0,三併打
セリーグ,阪神,梅野　隆太郎,2014,06/17,2,1,三ゴロ
セリーグ,阪神,梅野　隆太郎,2014,06/17,2,1,空三振
セリーグ,阪神,梅野　隆太郎,2014,06/17,1,0,左２
セリーグ,阪神,梅野　隆太郎,2014,06/14,1,2,一邪飛
セリーグ,阪神,梅野　隆太郎,2014,06/11,2,0,空三振
セリーグ,阪神,梅野　隆太郎,2014,06/11,2,2,右飛
セリーグ,阪神,梅野　隆太郎,2014,06/11,2,2,左２
セリーグ,阪神,梅野　隆太郎,2014,06/11,1,2,二ゴロ
セリーグ,阪神,梅野　隆太郎,2014,06/09,0,0,二ゴロ
セリーグ,阪神,梅野　隆太郎,2014,06/09,1,0,遊併打
セリーグ,阪神,梅野　隆太郎,2014,06/09,2,2,二ゴロ
セリーグ,阪神,梅野　隆太郎,2014,06/08,2,1,左３(3)
セリーグ,阪神,梅野　隆太郎,2014,06/08,2,1,中２
セリーグ,阪神,梅野　隆太郎,2014,06/08,2,1,一邪飛
セリーグ,阪神,梅野　隆太郎,2014,06/08,2,0,空三振
セリーグ,阪神,梅野　隆太郎,2014,06/07,2,1,空三振
セリーグ,阪神,梅野　隆太郎,2014,06/07,0,1,中飛
セリーグ,阪神,梅野　隆太郎,2014,06/07,2,1,左安
セリーグ,阪神,梅野　隆太郎,2014,06/07,2,1,空三振
セリーグ,阪神,梅野　隆太郎,2014,06/06,2,1,中安
セリーグ,阪神,梅野　隆太郎,2014,06/06,1,0,中飛
セリーグ,阪神,梅野　隆太郎,2014,06/06,2,0,空三振
セリーグ,阪神,梅野　隆太郎,2014,06/04,0,2,遊ゴロ
セリーグ,阪神,梅野　隆太郎,2014,06/04,2,2,中２(2)
セリーグ,阪神,梅野　隆太郎,2014,06/04,2,2,空三振
セリーグ,阪神,梅野　隆太郎,2014,06/04,2,2,空三振
セリーグ,阪神,梅野　隆太郎,2014,06/03,2,2,空三振
セリーグ,阪神,梅野　隆太郎,2014,06/03,1,3,三ゴロ
セリーグ,阪神,梅野　隆太郎,2014,06/03,1,1,捕犠打
セリーグ,阪神,梅野　隆太郎,2014,06/03,1,2,遊併打
セリーグ,阪神,梅野　隆太郎,2014,06/01,2,2,空三振
セリーグ,阪神,梅野　隆太郎,2014,06/01,1,1,投ゴロ
セリーグ,阪神,梅野　隆太郎,2014,06/01,0,1,投ゴロ
セリーグ,阪神,梅野　隆太郎,2014,06/01,2,1,三邪飛
セリーグ,阪神,梅野　隆太郎,2014,05/29,0,1,左安
セリーグ,阪神,梅野　隆太郎,2014,05/29,0,3,四球
セリーグ,阪神,梅野　隆太郎,2014,05/29,1,1,投ゴロ
セリーグ,阪神,梅野　隆太郎,2014,05/29,2,2,右安
セリーグ,阪神,梅野　隆太郎,2014,05/25,2,1,空三振
セリーグ,阪神,梅野　隆太郎,2014,05/20,1,1,右飛
セリーグ,阪神,梅野　隆太郎,2014,05/20,2,1,空三振
セリーグ,阪神,梅野　隆太郎,2014,05/18,1,3,左飛
